Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.48,31.52,0.71%,4443.96,4497.75,2596.19
GOLD!,4501.00,31.60,0.71%,4469.40,4530.80,2608.40
SILVER,70.88,1.83,2.66%,69.05,71.09,28.34
SILVER!,71.05,2.48,3.62%,68.56,71.26,27.55
GOLD:SILVER,63.16,-1.17,-1.82%,64.33,107.00,63.06
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.43,-0.14,-0.15%,89.56,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.16,0.16,0.25%,62.01,82.60,58.37
GOLDINR,137860,1116,0.82%,136744,138496,76018
SILVERINR,219624,6752,3.17%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 23:05
