Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.31,49.08,1.15%,4263.23,5598.75,3632.36
GOLD!,4358.20,-29.30,-0.67%,4387.50,5626.80,3664.40
SILVER,63.80,0.82,1.31%,62.98,121.65,41.66
SILVER!,64.42,-0.49,-0.76%,64.92,121.78,41.93
GOLD:SILVER,67.53,-0.13,-0.20%,67.67,87.28,43.57
DXY,100.20,-0.14,-0.13%,100.34,101.80,95.55
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.14,-1.41,-1.34%,105.55,120.28,58.68
GOLDINR,151490,-980,-0.64%,152470,180779,109066
SILVERINR,232927,-1859,-0.79%,234786,420048,127500
GOLD ETF,124.64,-0.27,-0.22%,124.91,148.14,91.01
SILVER ETF,216.74,-1.72,-0.79%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 14:20
