Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.80,6.80,0.15%,4449.00,4550.52,2645.40
GOLD!,4461.30,9.80,0.22%,4451.50,4584.00,2658.40
SILVER,78.10,1.59,2.08%,76.51,83.76,28.34
SILVER!,77.83,1.17,1.53%,76.66,82.67,27.55
GOLD:SILVER,56.99,-1.09,-1.87%,58.08,107.00,54.34
DXY,98.42,0.06,0.06%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,62.00,0.21,0.34%,61.79,82.60,58.37
GOLDINR,138300,180,0.13%,138120,140465,77369
SILVERINR,249384,3229,1.31%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:00
