Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.26,25.15,0.58%,4318.11,5598.75,3626.84
GOLD!,4376.20,-31.10,-0.71%,4407.30,5626.80,3660.50
SILVER,63.92,0.35,0.56%,63.57,121.65,41.13
SILVER!,64.32,-0.61,-0.93%,64.93,121.78,41.48
GOLD:SILVER,67.93,0.08,0.11%,67.85,88.74,43.57
DXY,99.05,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.69,0.25,0.26%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.24%,4.96,4.98,3.93
BRENT,105.28,-3.66,-3.36%,108.95,120.28,58.68
GOLDINR,152200,-141,-0.09%,152341,180779,108690
SILVERINR,233600,-499,-0.21%,234099,420048,125300
GOLD ETF,125.24,-0.96,-0.76%,126.20,148.14,90.45
SILVER ETF,217.13,-6.40,-2.86%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 11:20
