Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.10,27.23,0.63%,4301.88,4381.48,2583.21
GOLD!,4356.60,24.30,0.56%,4332.30,4398.00,2596.70
SILVER,65.90,2.18,3.41%,63.73,66.06,28.34
SILVER!,66.11,2.79,4.40%,63.32,66.27,27.55
GOLD:SILVER,65.58,-1.88,-2.78%,67.46,107.00,65.53
DXY,98.37,0.16,0.17%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.60,0.75,1.28%,58.84,82.60,58.37
GOLDINR,134522.00,113.00,0.08%,134409.00,135496.00,75459.00
SILVERINR,204799.00,7044.00,3.56%,197755.00,205934.00,86223.00
GOLD ETF,110.10,0.54,0.49%,109.56,111.77,62.80
SILVER ETF,192.23,7.54,4.08%,184.69,192.50,77.55
,,,,,Update Time,17-Dec 10:20
