Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.49,40.38,0.94%,4318.11,5598.75,3626.84
GOLD!,4396.40,-10.90,-0.25%,4407.30,5626.80,3660.50
SILVER,64.10,0.53,0.84%,63.57,121.65,41.13
SILVER!,64.61,-0.32,-0.50%,64.93,121.78,41.48
GOLD:SILVER,67.89,0.04,0.06%,67.85,88.74,43.57
DXY,99.03,-0.07,-0.07%,99.09,101.80,95.55
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.24%,4.96,4.98,3.93
BRENT,106.08,-2.87,-2.63%,108.95,120.28,58.68
GOLDINR,152850,509,0.33%,152341,180779,108690
SILVERINR,234090,-9,-0.00%,234099,420048,125300
GOLD ETF,125.69,-0.51,-0.40%,126.20,148.14,90.45
SILVER ETF,217.70,-5.83,-2.61%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 11:50
