Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.12,24.99,0.58%,4341.13,5598.75,3683.98
GOLD!,4399.10,-0.60,-0.01%,4399.70,5626.80,3718.10
SILVER,66.07,0.88,1.35%,65.19,121.65,43.04
SILVER!,66.50,0.41,0.61%,66.09,121.78,43.37
GOLD:SILVER,66.03,-0.52,-0.78%,66.55,86.23,43.57
DXY,100.23,-0.01,-0.01%,100.24,101.80,95.55
USD/INR,95.75,-0.17,-0.18%,95.92,96.96,87.63
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
BRENT,103.55,-0.52,-0.50%,104.06,120.28,58.68
GOLDINR,153291,310,0.20%,152981,180779,110202
SILVERINR,239592,1387,0.58%,238205,420048,130658
GOLD ETF,125.70,1.27,1.02%,124.43,148.14,91.43
SILVER ETF,221.62,4.98,2.30%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 10:20
