Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.30,-73.01,-1.61%,4533.31,4550.52,2602.71
GOLD!,4493.30,-59.40,-1.30%,4552.70,4584.00,2614.30
SILVER,74.91,-4.39,-5.54%,79.30,83.76,28.34
SILVER!,75.18,-2.02,-2.61%,77.20,82.67,27.55
GOLD:SILVER,58.97,1.85,3.24%,57.12,107.00,54.34
DXY,97.98,-0.08,-0.08%,98.05,110.18,96.22
USD/INR,89.92,0.17,0.19%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
BRENT,61.36,0.52,0.85%,60.84,82.60,58.37
GOLDINR,138100,-1773,-1.27%,139873,140465,76216
SILVERINR,234700,-5087,-2.12%,239787,254174,86223
GOLD ETF,113.07,-1.24,-1.08%,114.31,115.45,63.63
SILVER ETF,216.00,-3.85,-1.75%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:20
