Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.87,-25.36,-0.57%,4456.23,4550.52,2656.90
GOLD!,4440.10,-22.40,-0.50%,4462.50,4584.00,2672.00
SILVER,75.88,-2.31,-2.96%,78.20,83.76,28.34
SILVER!,75.58,-2.04,-2.63%,77.61,82.67,27.55
GOLD:SILVER,58.39,1.44,2.52%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.91,0.08,0.09%,89.82,91.08,83.76
US10Y,4.16,0.01,0.17%,4.15,4.81,3.86
BRENT,60.57,0.22,0.37%,60.34,82.60,58.37
GOLDINR,137039,-970,-0.70%,138009,140465,77965
SILVERINR,242608,-7997,-3.19%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:20
