Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.51,11.23,0.26%,4275.28,5598.75,3754.95
GOLD!,4324.00,26.00,0.60%,4298.00,5626.80,3785.50
SILVER,64.29,0.46,0.72%,63.83,121.65,45.56
SILVER!,64.73,0.73,1.15%,64.00,121.78,45.51
GOLD:SILVER,66.63,-0.27,-0.41%,66.90,86.23,43.57
DXY,101.01,-0.24,-0.24%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.47,-0.01,-0.22%,4.49,4.52,3.40
US02Y,4.86,-0.07,-1.36%,4.93,4.95,3.37
US03Y,4.94,-0.07,-1.38%,5.01,5.03,3.36
US05Y,5.00,-0.07,-1.34%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.75%,5.21,5.23,3.93
US30Y,5.50,0.01,0.15%,5.49,5.53,4.52
BRENT,104.64,-2.37,-2.22%,107.02,120.28,58.68
WTI,92.75,-2.02,-2.13%,94.77,119.46,54.97
GOLDINR,150881,171,0.11%,150710,180779,115100
SILVERINR,234696,1214,0.52%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,26-Sep 02:05
