Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.85,30.85,0.69%,4449.00,4550.52,2645.40
GOLD!,4488.40,36.90,0.83%,4451.50,4584.00,2658.40
SILVER,80.28,3.77,4.92%,76.51,83.76,28.34
SILVER!,80.27,3.61,4.71%,76.66,82.67,27.55
GOLD:SILVER,55.86,-2.21,-3.81%,58.08,107.00,54.34
DXY,98.53,0.17,0.17%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.61,-0.17,-0.28%,61.79,82.60,58.37
GOLDINR,138815,695,0.50%,138120,140465,77369
SILVERINR,255494,9339,3.79%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:30
