Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.31,-71.35,-1.64%,4348.66,5598.75,3627.85
GOLD!,4309.60,-99.30,-2.25%,4408.90,5626.80,3660.50
SILVER,63.07,-1.41,-2.19%,64.48,121.65,41.13
SILVER!,63.33,-1.86,-2.85%,65.19,121.78,41.48
GOLD:SILVER,67.79,0.38,0.56%,67.41,88.74,43.57
DXY,99.64,0.55,0.55%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.03,0.62%,4.97,5.00,3.93
BRENT,109.14,4.38,4.18%,104.75,120.28,58.68
GOLDINR,150404,-2380,-1.56%,152784,180779,108690
SILVERINR,230985,-3989,-1.70%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 19:47
