Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.31,-40.27,-0.92%,4356.57,5598.75,3722.16
GOLD!,4352.50,-23.90,-0.55%,4376.40,5626.80,3751.90
SILVER,65.31,-1.68,-2.51%,66.99,121.65,43.79
SILVER!,65.83,-0.70,-1.06%,66.53,121.78,44.06
GOLD:SILVER,66.06,1.10,1.69%,64.97,86.23,43.57
DXY,100.86,0.32,0.31%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,98.83,0.24,0.25%,98.59,120.28,58.68
GOLDINR,152130,-586,-0.38%,152716,180779,112182
SILVERINR,237995,-1893,-0.79%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 15:50
