Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.59,94.51,2.18%,4332.09,4550.52,2632.99
GOLD!,4439.90,110.30,2.55%,4329.60,4584.00,2643.50
SILVER,75.90,3.08,4.23%,72.82,83.76,28.34
SILVER!,75.54,4.53,6.37%,71.02,82.67,27.55
GOLD:SILVER,58.41,-1.08,-1.82%,59.50,107.00,54.34
DXY,98.71,0.28,0.28%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,60.07,-0.66,-1.08%,60.73,82.60,58.37
GOLDINR,137650,1889,1.39%,135761,140465,77112
SILVERINR,243350,7034,2.98%,236316,254174,86223
GOLD ETF,112.72,0.90,0.80%,111.82,117.00,64.62
SILVER ETF,224.44,2.57,1.16%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:40
