Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.84,-25.56,-0.59%,4338.40,4550.52,2614.80
GOLD!,4326.90,-59.40,-1.35%,4386.30,4584.00,2624.60
SILVER,71.80,-4.44,-5.82%,76.23,83.76,28.34
SILVER!,71.19,-6.73,-8.64%,77.92,82.67,27.55
GOLD:SILVER,60.08,3.20,5.62%,56.88,107.00,54.34
DXY,98.22,0.01,0.01%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.52,0.19,0.30%,61.33,82.60,58.37
GOLDINR,135060,-1606,-1.18%,136666,140465,76563
SILVERINR,234391,-16621,-6.62%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 18:20
