Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.10,-6.30,-0.15%,4338.40,4550.52,2614.80
GOLD!,4342.70,-43.60,-0.99%,4386.30,4584.00,2624.60
SILVER,72.31,-3.93,-5.15%,76.23,83.76,28.34
SILVER!,71.77,-6.15,-7.90%,77.92,82.67,27.55
GOLD:SILVER,59.88,3.00,5.27%,56.88,107.00,54.34
DXY,98.29,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.15,0.02,0.61%,4.13,4.81,3.86
BRENT,61.86,0.53,0.86%,61.33,82.60,58.37
GOLDINR,135535,-1131,-0.83%,136666,140465,76563
SILVERINR,236283,-14729,-5.87%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:14
