Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.77,40.56,0.93%,4355.21,5598.75,3613.16
GOLD!,4431.80,-7.20,-0.16%,4439.00,5626.80,3651.00
SILVER,67.11,1.36,2.07%,65.75,121.65,40.90
SILVER!,67.56,0.56,0.84%,67.00,121.78,41.33
GOLD:SILVER,65.55,-0.67,-1.01%,66.22,88.74,43.57
DXY,98.84,0.00,0.01%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.84,0.05,1.02%,4.79,4.86,3.93
BRENT,101.23,1.92,1.93%,99.31,120.28,58.68
GOLDINR,153177,598,0.39%,152579,180779,108563
SILVERINR,241919,2492,1.04%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 21:00
