Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.31,40.13,0.90%,4479.18,4531.28,2596.19
GOLD!,4547.20,44.40,0.99%,4502.80,4561.60,2608.40
SILVER,74.89,3.08,4.29%,71.81,75.14,28.34
SILVER!,75.08,3.39,4.73%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.02,0.07,0.07%,97.95,110.18,96.22
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.37,0.11,0.18%,62.26,82.60,58.37
GOLDINR,139399,1302,0.94%,138097,139433,76018
SILVERINR,232911,9121,4.08%,223790,233183,86223
GOLD ETF,114.12,0.91,0.80%,113.21,115.00,63.63
SILVER ETF,218.29,9.06,4.33%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:30
