Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.81,-51.50,-1.14%,4533.31,4550.52,2602.71
GOLD!,4508.60,-44.10,-0.97%,4552.70,4584.00,2614.30
SILVER,76.43,-2.87,-3.62%,79.30,83.76,28.34
SILVER!,76.68,-0.52,-0.67%,77.20,82.67,27.55
GOLD:SILVER,58.47,1.35,2.36%,57.12,107.00,54.34
DXY,98.08,0.03,0.03%,98.05,110.18,96.22
USD/INR,89.97,0.22,0.25%,89.75,91.08,83.76
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
BRENT,61.23,0.39,0.64%,60.84,82.60,58.37
GOLDINR,138562,-1311,-0.94%,139873,140465,76216
SILVERINR,237821,-1966,-0.82%,239787,254174,86223
GOLD ETF,112.83,-1.48,-1.29%,114.31,115.45,63.63
SILVER ETF,219.12,-0.73,-0.33%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:20
