Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.68,-21.94,-0.51%,4343.62,5598.75,3717.57
GOLD!,4359.00,-24.90,-0.57%,4383.90,5626.80,3749.70
SILVER,65.59,-0.41,-0.62%,66.00,121.65,43.68
SILVER!,66.09,-0.32,-0.48%,66.42,121.78,43.88
GOLD:SILVER,65.85,0.10,0.15%,65.75,86.23,43.57
DXY,100.58,0.16,0.16%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.96,0.01,0.16%,4.95,5.04,3.93
BRENT,99.83,-0.19,-0.19%,100.03,120.28,58.68
GOLDINR,152190,-904,-0.59%,153094,180779,112182
SILVERINR,238131,-1186,-0.50%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 20:20
