Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.04,51.06,1.18%,4331.98,4550.52,2614.80
GOLD!,4398.80,55.20,1.27%,4343.60,4584.00,2624.60
SILVER,74.46,2.36,3.27%,72.10,83.76,28.34
SILVER!,74.15,3.69,5.24%,70.46,82.67,27.55
GOLD:SILVER,58.85,-1.16,-1.93%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.70,-0.17,-0.19%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.67,0.01,0.01%,61.67,82.60,58.37
GOLDINR,136427,1485,1.10%,134942,140465,76563
SILVERINR,236161,11732,5.23%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:24
