Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4261.05,-25.71,-0.60%,4286.76,5598.75,3734.64
GOLD!,4301.30,-17.10,-0.40%,4318.40,5626.80,3764.00
SILVER,63.69,-0.73,-1.13%,64.42,121.65,44.61
SILVER!,64.17,-0.79,-1.21%,64.96,121.78,44.89
GOLD:SILVER,66.89,0.43,0.65%,66.46,86.23,43.57
DXY,101.17,0.05,0.05%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
BRENT,105.81,2.44,2.36%,103.37,120.28,58.68
GOLDINR,150386,-913,-0.60%,151299,180779,112511
SILVERINR,233085,-2810,-1.19%,235895,420048,136504
GOLD ETF,123.64,-1.09,-0.87%,124.73,148.14,93.39
SILVER ETF,216.37,-3.89,-1.77%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 14:30
