Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.57,42.61,0.96%,4443.96,4497.75,2596.19
GOLD!,4515.30,45.90,1.03%,4469.40,4530.80,2608.40
SILVER,69.61,0.56,0.81%,69.05,70.00,28.34
SILVER!,69.56,1.00,1.45%,68.56,70.16,27.55
GOLD:SILVER,64.37,0.04,0.07%,64.33,107.00,63.35
DXY,97.89,-0.35,-0.36%,98.24,110.18,96.22
USD/INR,89.50,-0.07,-0.08%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.48%,4.17,4.81,3.86
BRENT,62.09,0.08,0.13%,62.01,82.60,58.37
GOLDINR,138206,1462,1.07%,136744,138444,76018
SILVERINR,215713,2841,1.33%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 17:10
