Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.15,38.93,0.88%,4443.23,4497.75,2596.19
GOLD!,4515.40,46.00,1.03%,4469.40,4530.80,2608.40
SILVER,69.56,0.54,0.79%,69.02,70.00,28.34
SILVER!,69.70,1.14,1.66%,68.56,70.16,27.55
GOLD:SILVER,64.40,0.07,0.11%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.73,0.16,0.18%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.95,-0.05,-0.09%,62.00,82.60,58.37
GOLDINR,138132,1388,1.02%,136744,138381,76018
SILVERINR,215943,3071,1.44%,212872,216596,86223
GOLD ETF,113.17,1.78,1.60%,111.39,113.74,63.63
SILVER ETF,202.19,2.24,1.12%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:30
