Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.02,-1.85,-0.04%,4477.87,4550.52,2656.90
GOLD!,4480.60,19.90,0.45%,4460.70,4584.00,2672.00
SILVER,77.99,1.02,1.33%,76.97,83.76,28.34
SILVER!,77.59,2.45,3.26%,75.14,82.67,27.55
GOLD:SILVER,57.41,-0.74,-1.27%,58.15,107.00,54.34
DXY,99.02,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.23,0.37,0.41%,89.86,91.08,83.76
US10Y,4.18,0.02,0.43%,4.17,4.81,3.86
BRENT,62.31,-0.34,-0.54%,62.65,82.60,58.37
GOLDINR,138590,848,0.62%,137742,140465,77965
SILVERINR,249795,6471,2.66%,243324,259692,86223
GOLD ETF,113.56,1.27,1.13%,112.29,117.00,65.70
SILVER ETF,229.80,6.27,2.80%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:49
