Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.39,-21.26,-0.48%,4399.64,5598.75,3626.84
GOLD!,4425.80,-34.90,-0.78%,4460.70,5626.80,3660.50
SILVER,65.68,-1.60,-2.38%,67.28,121.65,41.13
SILVER!,66.62,-2.02,-2.94%,68.65,121.78,41.48
GOLD:SILVER,66.47,1.08,1.65%,65.39,88.74,43.57
DXY,98.89,0.11,0.11%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.86,0.02,0.33%,4.84,4.87,3.93
BRENT,101.93,0.35,0.34%,101.58,120.28,58.68
GOLDINR,153035,-728,-0.47%,153763,180779,108690
SILVERINR,238428,-5785,-2.37%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 16:30
