Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.39,-73.18,-1.68%,4356.57,5598.75,3722.16
GOLD!,4323.80,-52.60,-1.20%,4376.40,5626.80,3751.90
SILVER,64.46,-2.53,-3.77%,66.99,121.65,43.79
SILVER!,65.14,-1.39,-2.10%,66.53,121.78,44.06
GOLD:SILVER,66.37,1.41,2.17%,64.97,86.23,43.57
DXY,101.13,0.59,0.59%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.10,0.15,2.97%,4.96,5.10,3.93
BRENT,102.52,3.94,3.99%,98.59,120.28,58.68
GOLDINR,151237,-1479,-0.97%,152716,180779,112182
SILVERINR,236199,-3689,-1.54%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:20
