Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.11,-75.47,-1.73%,4356.57,5598.75,3722.16
GOLD!,4319.10,-57.30,-1.31%,4376.40,5626.80,3751.90
SILVER,64.40,-2.59,-3.86%,66.99,121.65,43.79
SILVER!,64.98,-1.55,-2.33%,66.53,121.78,44.06
GOLD:SILVER,66.41,1.45,2.23%,64.97,86.23,43.57
DXY,101.22,0.67,0.67%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.13,0.17,3.51%,4.96,5.13,3.93
BRENT,102.16,3.57,3.62%,98.59,120.28,58.68
GOLDINR,151180,-1536,-1.01%,152716,180779,112182
SILVERINR,235962,-3926,-1.64%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:50
