Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.82,-7.05,-0.16%,4477.87,4550.52,2656.90
GOLD!,4480.40,19.70,0.44%,4460.70,4584.00,2672.00
SILVER,77.89,0.93,1.20%,76.97,83.76,28.34
SILVER!,77.80,2.66,3.53%,75.14,82.67,27.55
GOLD:SILVER,57.33,-0.82,-1.42%,58.15,107.00,54.34
DXY,99.03,0.19,0.19%,98.84,110.18,96.22
USD/INR,90.10,0.23,0.26%,89.86,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.43,-0.22,-0.36%,62.65,82.60,58.37
GOLDINR,138298,556,0.40%,137742,140465,77965
SILVERINR,248600,5276,2.17%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 17:00
