Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4259.58,-27.18,-0.63%,4286.76,5598.75,3734.64
GOLD!,4297.00,-21.40,-0.50%,4318.40,5626.80,3764.00
SILVER,63.56,-0.86,-1.34%,64.42,121.65,44.61
SILVER!,64.19,-0.77,-1.18%,64.96,121.78,44.89
GOLD:SILVER,66.92,0.47,0.70%,66.46,86.23,43.57
DXY,101.23,0.12,0.12%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
BRENT,104.54,1.17,1.13%,103.37,120.28,58.68
GOLDINR,150404,-895,-0.59%,151299,180779,112511
SILVERINR,233054,-2841,-1.20%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 16:30
