Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.04,-17.58,-0.40%,4343.62,5598.75,3717.57
GOLD!,4362.20,-21.70,-0.49%,4383.90,5626.80,3749.70
SILVER,65.73,-0.27,-0.41%,66.00,121.65,43.68
SILVER!,66.19,-0.22,-0.33%,66.42,121.78,43.88
GOLD:SILVER,65.81,0.06,0.10%,65.75,86.23,43.57
DXY,100.68,0.25,0.25%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.98,0.03,0.50%,4.95,5.04,3.93
BRENT,100.15,0.12,0.12%,100.03,120.28,58.68
GOLDINR,152348,-746,-0.49%,153094,180779,112182
SILVERINR,238700,-617,-0.26%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 21:50
