Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.06,44.89,1.05%,4293.17,5598.75,3627.85
GOLD!,4373.20,40.40,0.93%,4332.80,5626.80,3660.50
SILVER,64.29,0.63,0.99%,63.66,121.65,41.21
SILVER!,64.70,0.85,1.33%,63.86,121.78,41.49
GOLD:SILVER,67.45,0.04,0.06%,67.41,88.39,43.57
DXY,99.69,0.08,0.08%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
BRENT,106.91,-1.57,-1.44%,108.48,120.28,58.68
GOLDINR,152055,1246,0.83%,150809,180779,108690
SILVERINR,234199,2081,0.90%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 20:00
