Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.79,23.58,0.54%,4355.21,5598.75,3613.16
GOLD!,4417.30,-21.70,-0.49%,4439.00,5626.80,3651.00
SILVER,66.21,0.46,0.70%,65.75,121.65,40.90
SILVER!,66.75,-0.25,-0.38%,67.00,121.78,41.33
GOLD:SILVER,66.09,-0.13,-0.19%,66.22,88.74,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,94.95,0.14,0.15%,94.81,96.96,87.63
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
BRENT,99.06,-0.25,-0.25%,99.31,120.28,58.68
GOLDINR,152553,-26,-0.02%,152579,180779,108563
SILVERINR,239333,-94,-0.04%,239427,420048,124598
GOLD ETF,125.40,-0.44,-0.35%,125.84,148.14,89.92
SILVER ETF,221.81,0.64,0.29%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 10:00
