Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.41,42.18,0.99%,4263.23,5598.75,3632.36
GOLD!,4336.10,-51.40,-1.17%,4387.50,5626.80,3664.40
SILVER,63.74,0.76,1.21%,62.98,121.65,41.66
SILVER!,64.19,-0.73,-1.12%,64.92,121.78,41.93
GOLD:SILVER,67.50,-0.17,-0.24%,67.67,87.28,43.57
DXY,100.24,-0.10,-0.10%,100.34,101.80,95.55
USD/INR,95.87,-0.07,-0.07%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
BRENT,104.80,-0.75,-0.71%,105.55,120.28,58.68
GOLDINR,151029,-1441,-0.95%,152470,180779,109066
SILVERINR,232491,-2295,-0.98%,234786,420048,127500
GOLD ETF,123.91,-1.00,-0.80%,124.91,148.14,91.01
SILVER ETF,215.69,-2.77,-1.27%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 11:30
