Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.62,10.51,0.24%,4318.11,5598.75,3626.84
GOLD!,4361.50,-45.80,-1.04%,4407.30,5626.80,3660.50
SILVER,63.52,-0.05,-0.08%,63.57,121.65,41.13
SILVER!,63.84,-1.09,-1.67%,64.93,121.78,41.48
GOLD:SILVER,68.13,0.28,0.41%,67.85,88.74,43.57
DXY,99.09,0.00,0.00%,99.09,101.80,95.55
USD/INR,95.63,0.19,0.20%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
BRENT,107.81,-1.14,-1.04%,108.95,120.28,58.68
GOLDINR,151634,-707,-0.46%,152341,180779,108690
SILVERINR,232332,-1767,-0.75%,234099,420048,125300
GOLD ETF,124.74,-1.46,-1.16%,126.20,148.14,90.45
SILVER ETF,216.00,-7.53,-3.37%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 10:00
