Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.34,33.16,0.74%,4479.18,4531.28,2596.19
GOLD!,4544.00,41.20,0.91%,4502.80,4561.60,2608.40
SILVER,74.76,2.95,4.11%,71.81,75.14,28.34
SILVER!,74.94,3.25,4.54%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.08,0.13,0.14%,97.95,110.18,96.22
USD/INR,89.82,0.19,0.21%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.22,-0.04,-0.07%,62.26,82.60,58.37
GOLDINR,139301,1204,0.87%,138097,139450,76018
SILVERINR,232543,8753,3.91%,223790,233183,86223
GOLD ETF,114.44,1.23,1.09%,113.21,115.00,63.63
SILVER ETF,221.81,12.58,6.01%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 15:30
