Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.39,-15.48,-0.35%,4477.87,4550.52,2656.90
GOLD!,4471.80,11.10,0.25%,4460.70,4584.00,2672.00
SILVER,76.58,-0.39,-0.50%,76.97,83.76,28.34
SILVER!,76.37,1.23,1.63%,75.14,82.67,27.55
GOLD:SILVER,58.15,0.00,0.00%,58.15,107.00,54.34
DXY,98.93,0.09,0.09%,98.84,110.18,96.22
USD/INR,90.04,0.18,0.19%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.41,-0.24,-0.39%,62.65,82.60,58.37
GOLDINR,138035,293,0.21%,137742,140465,77965
SILVERINR,245668,2344,0.96%,243324,259692,86223
GOLD ETF,113.03,0.74,0.66%,112.29,117.00,65.70
SILVER ETF,225.95,2.42,1.08%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:20
