Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.75,5.13,0.12%,4298.62,5598.75,3627.85
GOLD!,4344.20,-7.70,-0.18%,4351.90,5626.80,3660.50
SILVER,63.35,0.12,0.19%,63.23,121.65,41.13
SILVER!,63.82,-0.32,-0.50%,64.14,121.78,41.48
GOLD:SILVER,67.92,-0.03,-0.05%,67.95,88.74,43.57
DXY,99.59,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.84,0.30,0.32%,95.54,96.96,87.63
US10Y,5.02,0.02,0.36%,5.00,5.02,3.93
BRENT,107.32,1.20,1.13%,106.12,120.28,58.68
GOLDINR,151165,-65,-0.04%,151230,180779,108690
SILVERINR,231940,-750,-0.32%,232690,420048,125300
GOLD ETF,124.30,-0.82,-0.66%,125.12,148.14,90.45
SILVER ETF,216.03,-0.69,-0.32%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 10:10
