Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.23,-38.71,-0.86%,4494.94,4550.52,2655.65
GOLD!,4462.50,-33.60,-0.75%,4496.10,4584.00,2672.00
SILVER,78.20,-3.03,-3.73%,81.23,83.76,28.34
SILVER!,77.61,-3.43,-4.23%,81.04,82.67,27.55
GOLD:SILVER,56.81,-0.14,-0.24%,56.95,107.00,54.34
DXY,98.72,0.12,0.12%,98.59,110.18,96.22
USD/INR,89.82,0.00,0.00%,89.82,91.08,83.76
US10Y,4.15,-0.02,-0.46%,4.17,4.81,3.86
BRENT,60.34,-0.18,-0.29%,60.52,82.60,58.37
GOLDINR,138009,-1074,-0.77%,139083,140465,77780
SILVERINR,250605,-8206,-3.17%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 04:23
