Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.86,11.99,0.27%,4477.87,4550.52,2656.90
GOLD!,4493.40,32.70,0.73%,4460.70,4584.00,2672.00
SILVER,78.55,1.58,2.06%,76.97,83.76,28.34
SILVER!,78.36,3.21,4.27%,75.14,82.67,27.55
GOLD:SILVER,57.10,-1.05,-1.81%,58.15,107.00,54.34
DXY,99.04,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.08,0.22,0.24%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.89,0.24,0.38%,62.65,82.60,58.37
GOLDINR,138798,1056,0.77%,137742,140465,77965
SILVERINR,250410,7086,2.91%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 19:46
