Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.92,-18.39,-0.41%,4533.31,4550.52,2602.71
GOLD!,4538.70,-14.00,-0.31%,4552.70,4584.00,2614.30
SILVER,80.00,0.70,0.88%,79.30,83.76,28.34
SILVER!,79.51,2.31,3.00%,77.20,82.67,27.55
GOLD:SILVER,56.10,-1.02,-1.79%,57.12,107.00,54.34
DXY,98.03,-0.02,-0.02%,98.05,110.18,96.22
USD/INR,89.80,0.06,0.06%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.20,0.36,0.59%,60.84,82.60,58.37
GOLDINR,139630,-243,-0.17%,139873,140465,76216
SILVERINR,247501,7714,3.22%,239787,248883,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,29-Dec 09:00
