Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.14,-7.73,-0.17%,4477.87,4550.52,2656.90
GOLD!,4482.60,21.90,0.49%,4460.70,4584.00,2672.00
SILVER,77.99,1.03,1.34%,76.97,83.76,28.34
SILVER!,77.92,2.77,3.69%,75.14,82.67,27.55
GOLD:SILVER,57.23,-0.92,-1.58%,58.15,107.00,54.34
DXY,99.05,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.11,0.24,0.27%,89.86,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.42,-0.23,-0.37%,62.65,82.60,58.37
GOLDINR,138363,621,0.45%,137742,140465,77965
SILVERINR,249050,5726,2.35%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 16:40
