Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.62,-17.61,-0.40%,4456.23,4550.52,2656.90
GOLD!,4449.80,-12.70,-0.28%,4462.50,4584.00,2672.00
SILVER,77.94,-0.25,-0.32%,78.20,83.76,28.34
SILVER!,77.89,0.27,0.35%,77.61,82.67,27.55
GOLD:SILVER,56.92,-0.03,-0.04%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.81,-0.01,-0.01%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.23,-0.12,-0.20%,60.34,82.60,58.37
GOLDINR,137517,-492,-0.36%,138009,140465,77965
SILVERINR,249217,-1388,-0.55%,250605,259692,86223
GOLD ETF,112.27,-0.64,-0.57%,112.91,117.00,64.98
SILVER ETF,229.15,-5.21,-2.22%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 09:30
