Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.64,21.22,0.49%,4318.42,4550.52,2614.80
GOLD!,4344.00,2.90,0.07%,4341.10,4584.00,2624.60
SILVER,73.03,1.42,1.98%,71.61,83.76,28.34
SILVER!,72.46,1.86,2.63%,70.60,82.67,27.55
GOLD:SILVER,59.51,-0.77,-1.27%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.17,0.01,0.24%,4.16,4.81,3.86
BRENT,60.07,-0.92,-1.50%,60.99,82.60,58.37
GOLDINR,135848,44,0.03%,135804,140465,76563
SILVERINR,235950,77,0.03%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:04
