Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.42,-7.59,-0.17%,4484.01,4525.83,2596.19
GOLD!,4498.90,-6.80,-0.15%,4505.70,4555.10,2608.40
SILVER,71.66,0.23,0.32%,71.44,72.69,28.34
SILVER!,71.58,0.44,0.62%,71.14,72.75,27.55
GOLD:SILVER,62.37,-0.35,-0.55%,62.72,107.00,62.03
DXY,97.95,0.06,0.07%,97.88,110.18,96.22
USD/INR,89.79,0.40,0.44%,89.40,91.08,83.76
US10Y,4.14,-0.03,-0.67%,4.17,4.81,3.86
BRENT,62.26,-0.20,-0.31%,62.45,82.60,58.37
GOLDINR,138160,275,0.20%,137885,138676,76018
SILVERINR,223058,3405,1.55%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 22:30
