Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.93,13.82,0.32%,4318.11,5598.75,3626.84
GOLD!,4377.90,-29.40,-0.67%,4407.30,5626.80,3660.50
SILVER,63.53,-0.04,-0.06%,63.57,121.65,41.13
SILVER!,64.27,-0.66,-1.01%,64.93,121.78,41.48
GOLD:SILVER,68.08,0.22,0.33%,67.85,88.74,43.57
DXY,99.02,-0.07,-0.07%,99.09,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.96,-0.00,-0.04%,4.96,4.97,3.93
BRENT,107.69,-1.26,-1.15%,108.95,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 06:50
