Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.32,-59.34,-1.36%,4348.66,5598.75,3627.85
GOLD!,4327.50,-81.40,-1.85%,4408.90,5626.80,3660.50
SILVER,63.27,-1.22,-1.89%,64.48,121.65,41.13
SILVER!,63.81,-1.37,-2.11%,65.19,121.78,41.48
GOLD:SILVER,67.72,0.32,0.47%,67.41,88.74,43.57
DXY,99.50,0.40,0.41%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
BRENT,107.53,2.78,2.65%,104.75,120.28,58.68
GOLDINR,150713,-2071,-1.36%,152784,180779,108690
SILVERINR,231671,-3303,-1.41%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 21:30
