Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.11,43.23,1.01%,4301.88,4381.48,2583.21
GOLD!,4375.10,42.80,0.99%,4332.30,4398.00,2596.70
SILVER,66.79,3.06,4.81%,63.73,66.89,28.34
SILVER!,67.11,3.78,5.97%,63.32,67.14,27.55
GOLD:SILVER,65.03,-2.44,-3.61%,67.46,107.00,65.03
DXY,98.31,0.09,0.10%,98.21,110.18,96.22
USD/INR,90.32,-0.59,-0.65%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.84,1.00,1.70%,58.84,82.60,58.37
GOLDINR,134940.00,531.00,0.40%,134409.00,135496.00,75459.00
SILVERINR,207615.00,9860.00,4.99%,197755.00,207833.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 23:40
