Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.34,20.35,0.47%,4331.98,4550.52,2614.80
GOLD!,4382.30,38.70,0.89%,4343.60,4584.00,2624.60
SILVER,74.06,1.96,2.72%,72.10,83.76,28.34
SILVER!,74.08,3.62,5.13%,70.46,82.67,27.55
GOLD:SILVER,58.60,-1.41,-2.36%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.79,-0.08,-0.09%,89.88,91.08,83.76
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
BRENT,61.56,-0.11,-0.17%,61.67,82.60,58.37
GOLDINR,135700,758,0.56%,134942,140465,76563
SILVERINR,234992,10563,4.71%,224429,254174,86223
GOLD ETF,110.91,-2.12,-1.88%,113.03,117.00,64.02
SILVER ETF,217.11,-1.14,-0.52%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:00
