Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.97,11.55,0.27%,4318.42,4550.52,2614.80
GOLD!,4341.80,0.70,0.02%,4341.10,4584.00,2624.60
SILVER,72.51,0.91,1.26%,71.61,83.76,28.34
SILVER!,71.75,1.15,1.62%,70.60,82.67,27.55
GOLD:SILVER,59.88,-0.41,-0.67%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.04,0.09,0.10%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.31,-0.69,-1.12%,60.99,82.60,58.37
GOLDINR,136003,199,0.15%,135804,140465,76563
SILVERINR,237513,1640,0.70%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:44
