Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.72,26.49,0.62%,4263.23,5598.75,3632.36
GOLD!,4325.70,-61.80,-1.41%,4387.50,5626.80,3664.40
SILVER,63.56,0.58,0.92%,62.98,121.65,41.66
SILVER!,64.05,-0.87,-1.35%,64.92,121.78,41.93
GOLD:SILVER,67.49,-0.18,-0.26%,67.67,87.28,43.57
DXY,100.27,-0.07,-0.07%,100.34,101.80,95.55
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.32%,5.02,5.04,3.93
BRENT,105.49,-0.06,-0.06%,105.55,120.28,58.68
GOLDINR,150717,-1753,-1.15%,152470,180779,109066
SILVERINR,231750,-3036,-1.29%,234786,420048,127500
GOLD ETF,123.88,-1.03,-0.82%,124.91,148.14,91.01
SILVER ETF,215.63,-2.83,-1.30%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 11:00
