Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.53,-48.41,-1.08%,4494.94,4550.52,2655.65
GOLD!,4457.80,-38.30,-0.85%,4496.10,4584.00,2672.00
SILVER,77.27,-3.96,-4.88%,81.23,83.76,28.34
SILVER!,77.19,-3.85,-4.76%,81.04,82.67,27.55
GOLD:SILVER,57.53,2.27,4.11%,55.26,107.00,54.34
DXY,98.57,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.81,-0.30,-0.33%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.39,-0.13,-0.22%,60.52,82.60,58.37
GOLDINR,137794,-1289,-0.93%,139083,140465,77780
SILVERINR,248200,-10611,-4.10%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:20
