Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4282.01,-4.75,-0.11%,4286.76,5598.75,3734.64
GOLD!,4314.20,-4.20,-0.10%,4318.40,5626.80,3764.00
SILVER,64.19,-0.24,-0.37%,64.42,121.65,44.61
SILVER!,64.48,-0.48,-0.75%,64.96,121.78,44.89
GOLD:SILVER,66.72,0.27,0.40%,66.46,86.23,43.57
DXY,101.03,-0.08,-0.08%,101.11,101.80,95.55
USD/INR,95.91,0.17,0.18%,95.73,96.96,87.63
US10Y,5.13,0.02,0.41%,5.11,5.13,3.93
BRENT,105.00,1.63,1.57%,103.37,120.28,58.68
GOLDINR,150950,-349,-0.23%,151299,180779,112511
SILVERINR,234665,-1230,-0.52%,235895,420048,136504
GOLD ETF,123.96,-0.77,-0.62%,124.73,148.14,93.39
SILVER ETF,217.56,-2.70,-1.23%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 13:40
