Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.39,57.97,1.34%,4318.42,4550.52,2614.80
GOLD!,4391.30,50.20,1.16%,4341.10,4584.00,2624.60
SILVER,73.66,2.06,2.87%,71.61,83.76,28.34
SILVER!,73.06,2.46,3.48%,70.60,82.67,27.55
GOLD:SILVER,59.37,-0.91,-1.51%,60.28,107.00,54.34
DXY,98.23,-0.05,-0.05%,98.28,110.18,96.22
USD/INR,89.97,0.02,0.03%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136666,862,0.63%,135804,140465,76563
SILVERINR,242490,6617,2.81%,235873,254174,86223
GOLD ETF,111.20,0.68,0.62%,110.52,117.00,64.34
SILVER ETF,220.59,5.64,2.62%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:50
