Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.92,53.81,1.25%,4318.11,5598.75,3626.84
GOLD!,4422.30,15.00,0.34%,4407.30,5626.80,3660.50
SILVER,64.50,0.93,1.46%,63.57,121.65,41.13
SILVER!,65.37,0.44,0.68%,64.93,121.78,41.48
GOLD:SILVER,67.62,-0.23,-0.34%,67.85,88.74,43.57
DXY,99.00,-0.09,-0.09%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.99,3.93
BRENT,104.83,-4.12,-3.78%,108.95,120.28,58.68
GOLDINR,153165,824,0.54%,152341,180779,108690
SILVERINR,235000,901,0.38%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 20:31
