Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.47,37.46,0.84%,4449.00,4550.52,2645.40
GOLD!,4496.20,44.70,1.00%,4451.50,4584.00,2658.40
SILVER,80.67,4.16,5.43%,76.51,83.76,28.34
SILVER!,80.57,3.91,5.10%,76.66,82.67,27.55
GOLD:SILVER,55.61,-2.47,-4.25%,58.08,107.00,54.34
DXY,98.60,0.25,0.25%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.52,-0.27,-0.44%,61.79,82.60,58.37
GOLDINR,138936,816,0.59%,138120,140465,77369
SILVERINR,256600,10445,4.24%,246155,256650,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:22
