Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.24,-56.40,-1.28%,4399.64,5598.75,3626.84
GOLD!,4383.50,-77.20,-1.73%,4460.70,5626.80,3660.50
SILVER,63.90,-3.38,-5.02%,67.28,121.65,41.13
SILVER!,64.31,-4.34,-6.32%,68.65,121.78,41.48
GOLD:SILVER,67.91,2.52,3.85%,65.39,88.74,43.57
DXY,99.04,0.26,0.26%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.95,0.10,2.08%,4.84,4.95,3.93
BRENT,108.09,6.51,6.41%,101.58,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 23:50
