Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.53,-5.09,-0.12%,4343.62,5598.75,3717.57
GOLD!,4365.70,-18.20,-0.42%,4383.90,5626.80,3749.70
SILVER,66.08,0.08,0.12%,66.00,121.65,43.68
SILVER!,66.34,-0.08,-0.11%,66.42,121.78,43.88
GOLD:SILVER,65.69,-0.06,-0.09%,65.75,86.23,43.57
DXY,100.64,0.21,0.21%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
BRENT,99.83,-0.20,-0.20%,100.03,120.28,58.68
GOLDINR,152605,-489,-0.32%,153094,180779,112182
SILVERINR,239411,94,0.04%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 22:20
