Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.65,-8.99,-0.20%,4399.64,5598.75,3626.84
GOLD!,4435.00,-25.70,-0.58%,4460.70,5626.80,3660.50
SILVER,66.52,-0.76,-1.13%,67.28,121.65,41.13
SILVER!,67.20,-1.44,-2.10%,68.65,121.78,41.48
GOLD:SILVER,65.91,0.52,0.80%,65.39,88.74,43.57
DXY,98.81,0.03,0.03%,98.78,101.80,95.55
USD/INR,95.46,0.33,0.35%,95.13,96.96,87.63
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
BRENT,102.51,0.92,0.91%,101.58,120.28,58.68
GOLDINR,153488,-275,-0.18%,153763,180779,108690
SILVERINR,240954,-3259,-1.33%,244213,420048,125300
GOLD ETF,126.13,0.35,0.28%,125.78,148.14,90.45
SILVER ETF,223.46,0.87,0.39%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 15:10
