Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.01,-13.61,-0.31%,4343.62,5598.75,3717.57
GOLD!,4369.00,-14.90,-0.34%,4383.90,5626.80,3749.70
SILVER,65.61,-0.39,-0.60%,66.00,121.65,43.68
SILVER!,66.05,-0.37,-0.55%,66.42,121.78,43.88
GOLD:SILVER,65.97,0.22,0.33%,65.75,86.23,43.57
DXY,100.36,-0.06,-0.06%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.40%,4.95,5.04,3.93
BRENT,97.79,-2.23,-2.23%,100.03,120.28,58.68
GOLDINR,152581,-513,-0.34%,153094,180779,112182
SILVERINR,238183,-1134,-0.47%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 16:10
