Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.57,-36.05,-0.84%,4298.62,5598.75,3627.85
GOLD!,4307.20,-44.70,-1.03%,4351.90,5626.80,3660.50
SILVER,62.80,-0.43,-0.68%,63.23,121.65,41.13
SILVER!,63.29,-0.85,-1.32%,64.14,121.78,41.48
GOLD:SILVER,67.88,-0.07,-0.10%,67.95,88.74,43.57
DXY,99.65,0.18,0.18%,99.47,101.80,95.55
USD/INR,95.94,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.04,0.70%,5.00,5.04,3.93
BRENT,107.89,1.77,1.67%,106.12,120.28,58.68
GOLDINR,150160,-1070,-0.71%,151230,180779,108690
SILVERINR,230299,-2391,-1.03%,232690,420048,125300
GOLD ETF,123.57,-1.55,-1.24%,125.12,148.14,90.45
SILVER ETF,214.25,-2.47,-1.14%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 14:30
