Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.51,-4.73,-0.11%,4456.23,4550.52,2656.90
GOLD!,4462.70,0.20,0.00%,4462.50,4584.00,2672.00
SILVER,75.79,-2.40,-3.07%,78.20,83.76,28.34
SILVER!,75.53,-2.08,-2.68%,77.61,82.67,27.55
GOLD:SILVER,58.80,1.84,3.24%,56.95,107.00,54.34
DXY,98.87,0.14,0.15%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.18,0.03,0.65%,4.15,4.81,3.86
BRENT,61.10,0.75,1.24%,60.34,82.60,58.37
GOLDINR,137636,-373,-0.27%,138009,140465,77965
SILVERINR,243444,-7161,-2.86%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 21:40
