Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.71,-9.05,-0.21%,4286.76,5598.75,3734.64
GOLD!,4316.60,-1.80,-0.04%,4318.40,5626.80,3764.00
SILVER,63.53,-0.90,-1.39%,64.42,121.65,44.61
SILVER!,64.01,-0.95,-1.47%,64.96,121.78,44.89
GOLD:SILVER,67.28,0.82,1.24%,66.46,86.23,43.57
DXY,101.26,0.15,0.15%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.10,-0.01,-0.27%,5.11,5.15,3.93
BRENT,105.08,1.71,1.65%,103.37,120.28,58.68
GOLDINR,150953,-346,-0.23%,151299,180779,112511
SILVERINR,232906,-2989,-1.27%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 18:50
