Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.21,51.08,1.18%,4341.13,5598.75,3683.98
GOLD!,4428.20,28.50,0.65%,4399.70,5626.80,3718.10
SILVER,67.20,2.01,3.09%,65.19,121.65,43.04
SILVER!,67.58,1.48,2.24%,66.09,121.78,43.37
GOLD:SILVER,65.32,-1.23,-1.85%,66.55,86.23,43.57
DXY,100.35,0.11,0.11%,100.24,101.80,95.55
USD/INR,95.89,-0.03,-0.04%,95.92,96.96,87.63
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
BRENT,102.74,-1.32,-1.27%,104.06,120.28,58.68
GOLDINR,154478,1497,0.98%,152981,180779,110202
SILVERINR,242537,4332,1.82%,238205,420048,130658
GOLD ETF,126.67,2.24,1.80%,124.43,148.14,91.43
SILVER ETF,224.29,7.65,3.53%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 14:30
